id,Attraction,Rating,NumReviews,Address,Duration,Score,Coordinates,ReviewsSummary,0,1,2,3,4,5,6,Country
230,Lasalle College of the Arts,4.0,12,"1 McNally Street Lasalle College of the Arts, Singapore 187940, Singapore",90,48.0,"(1.3029095, 103.8515945)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
231,Maghain Aboth Synagogue,3.5,13,"24 Waterloo Street Jewish Synagogue 26, Singapore 187950, Singapore",90,45.5,"(1.2982149, 103.8508071)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
232,Jalan Besar Swimming Complex,4.5,10,"100 Tyrwhitt Road Jalan Besar Stadium, Singapore 207542, Singapore",150,45.0,"(1.309662, 103.8600859)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
233,Changi Sri Ramar Temple,4.5,10,"51 Changi Village Road Sree Ramar Temple, Singapore 509908, Singapore",90,45.0,"(1.3873039, 103.9870545)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
234,Singapore Hong San See,4.0,11,"31 Mohamed Sultan Road, Singapore 238975, Singapore",90,44.0,"(1.2929465, 103.8412704)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
235,Eurasian Heritage Centre,4.0,11,"139 Ceylon Road Eurasian Community House | Eurasian Community House, Singapore 429744, Singapore",90,44.0,"(1.3099962, 103.8994687)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
236,Park Mall,2.5,17,"9 Penang Road Park Mall, Singapore 238459, Singapore",90,42.5,"(1.2978935, 103.845221)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
237,Tanjong Pagar Railway Station,3.5,12,"30 Keppel Rd, Singapore, Singapore",60,42.0,"(1.272837, 103.836918)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
238,Seng Wong Beo Temple,3.5,12,"113 Peck Seah Street, Singapore 079332, Singapore",60,42.0,"(1.27587, 103.8447488)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
239,Toa Payoh Town Park,3.5,12,"Junction of Toa Payoh Lor 2 and Toa Payoh Lor 6, Singapore, Singapore",90,42.0,"(1.3299248, 103.8469498)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
240,Singapore Tyler Print Institute,4.5,9,"41 Robertson Quay, Singapore 238236, Singapore",90,40.5,"(1.2910958, 103.8402752)",Reviews Summary not available.,"(0, 0)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1140)","(600, 1080)",Singapore
241,Upper Seletar Reservoir,4.5,9,"Along Old Upper Thomson Road, Singapore, Singapore",60,40.5,"(1.3525313, 103.8347364)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
242,Jacob Ballas Children's Garden,4.0,10,"481 Bukit Timah Road, Singapore 259769, Singapore",240,40.0,"(1.3225582, 103.8182852)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
243,Polar Bear Gallery,5.0,8,"69A Haji Lane, Singapore 189262, Singapore",90,40.0,"(1.301441, 103.858453)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
244,Lorong Halus Wetland,3.5,11,"Lorong Halus | Punggol, Singapore 823172, Singapore",90,38.5,"(1.3852904, 103.92303)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
245,Pulau Hantu,3.5,11,"Pulau Hantu Island, Singapore 000705, Singapore",90,38.5,"(1.2249821, 103.7524501)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
246,HDB Gallery,3.5,11,"480 Lorong 6 Toa Payoh Hdb Hub, Singapore 310480, Singapore",90,38.5,"(1.3318916, 103.8493879)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
247,The Animal Resort,3.5,11,"T81, Seletar West Farmway, Seletar, North, Singapore 798061, Singapore",90,38.5,"(1.3957777, 103.8632943)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
248,Pasir Ris Fishing Pond,3.5,11,"94 Pasir Ris Central, Singapore 519637, Singapore",90,38.5,"(1.37131, 103.951285)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
249,Pearl's Hill City Park,3.5,11,"| Along Chin Swee Road and Pearl's Hill Road, Singapore, Singapore",90,38.5,"(1.2854259, 103.8385441)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
250,Petain Road,3.0,12,"Little India, Singapore, Singapore",90,36.0,"(1.3065597, 103.851819)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
251,Bukit Panjang Hawker Centre and Market,4.0,9,"259 Bukit Panjang Ring Road Bukit Panjang New Town, Singapore 671259, Singapore",90,36.0,"(1.3773085, 103.7730453)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
252,Nanyang Technological University,4.5,8,"50 Nanyang Avenue, Singapore 639798, Singapore",150,36.0,"(1.3477484, 103.6828574)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
253,Clementi Mall,4.0,9,"3155 Commonwealth Avenue West | Adjacent to Clementi MRT, Singapore 129588, Singapore",90,36.0,"(1.3149177, 103.7642457)",Reviews Summary not available.,"(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
254,The American Club Singapore,4.5,8,"10 Claymore Hill, Singapore 229573, Singapore",240,36.0,"(1.3084275, 103.832207)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
255,Church of St Teresa,4.0,9,"510 Kampong Bahru Road, Singapore 099446, Singapore",90,36.0,"(1.272581, 103.8279869)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
256,Makam Habib Noh,4.5,8,"37 Palmer Road Masjid Hj Muhammad Salleh, Singapore 079424, Singapore",90,36.0,"(1.272822, 103.847338)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
257,Bencoolen Mosque,3.5,10,"42 Bencoolen Street, Singapore 189626, Singapore",90,35.0,"(1.2991656, 103.850632)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
258,Jurong Central Park,3.5,10,"Boon Lay St. Junction with Boon Lay Way, Singapore, Singapore",90,35.0,"(1.3385559, 103.7058277)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
259,Jurong Eco-Garden,3.5,10,"1 Cleantech Loop Cleantech One, Singapore 637141, Singapore",90,35.0,"(1.3550629, 103.6922992)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
260,The Verge Shopping Mall,3.0,11,"2 Serangoon Road The Verge | Intersection of Serangoon Road and Sungei Road, Singapore 218227, Singapore",150,33.0,"(1.3051047, 103.8513917)",Reviews Summary not available.,"(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
261,Neil Road,4.0,8,"Singapore 088826, Singapore",90,32.0,"(1.27975, 103.8427899)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
262,Keppel Club,4.0,8,"10 Bukit Chermin Road Keppel Club, Singapore 109918, Singapore",90,32.0,"(1.2690318, 103.8068749)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
263,Esplanade Xchange,4.0,8,"90 Bras Basah Road Esplanade Mrt Station, Singapore 189562, Singapore",90,32.0,"(1.293436, 103.855381)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
264,ZhongShan Park,3.5,9,"Balestier Road, Singapore, Singapore",60,31.5,"(1.3233048, 103.8521903)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
265,Urban Ski Singapore,3.5,8,"9 Raffles Boulevard Millenia Walk | Millenia Walk, #01-46 to 49, Singapore 039596, Singapore",90,28.0,"(1.2928037, 103.8596699)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
266,Deck Art Galery,3.5,8,"116 Prinsep Street, Singapore 188665, Singapore",90,28.0,"(1.3017889, 103.8515543)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
267,Compass One,3.5,8,"1 Sengkang Square, Singapore 545078, Singapore",90,28.0,"(1.3920108, 103.8951026)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
268,Kim Seng Park,3.5,8,"Kim Seng Road, Singapore, Singapore",90,28.0,"(1.2926587, 103.8332965)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
269,West Mall,4.0,7,"1 Bukit Batok Central Link, Singapore 658713, Singapore",90,28.0,"(1.3500715, 103.7493232)",Reviews Summary not available.,"(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)","(660, 1320)",Singapore
270,Everton Road Street Art,4.5,6,"Everton Road, Singapore, Singapore",240,27.0,"(1.2756464, 103.8386912)",Reviews Summary not available.,"(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)",Singapore
271,Loyang Tua Pek Kong Temple,4.5,6,"20 Loyang Way, Singapore 508774, Singapore",90,27.0,"(1.371257, 103.969602)",Reviews Summary not available.,"(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)",Singapore
272,Church of True Light,3.0,9,"25G Perak Road, Singapore 208142, Singapore",90,27.0,"(1.305354, 103.8538656)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
273,Beauty World Centre,2.5,10,"144, Upper Bukit Timah Road., Singapore 588177, Singapore",90,25.0,"(1.3424247, 103.7764616)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
274,Delfi Orchard,3.5,7,"402 Orchard Road Delfi Orchard, Singapore 238876, Singapore",150,24.5,"(1.307238, 103.828526)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
275,Rail Mall,3.5,7,"434 Upper Bukit Timah Road, Singapore 678060, Singapore",90,24.5,"(1.359152, 103.767551)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
276,NUS Museum,3.5,7,"University Cultural Centre National University of Singapore 50 Kent Ridge Crescent, Singapore 119279, Singapore",90,24.5,"(1.3015111, 103.7718806)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
277,Springleaf Nature Park,4.0,6,"Nee Soon Road, Upper Thomson Road, Singapore, Singapore",90,24.0,"(1.3975484, 103.8185958)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
278,Bukit Batok Memorial Site,3.0,8,"Lorong Sesuai, Singapore, Singapore",90,24.0,"(1.3520789, 103.766451)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
279,Sri SivaKrishna Temple,4.0,6,"31 Marsiling Rise, Singapore 739127, Singapore",90,24.0,"(1.4401874, 103.7796247)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
280,Telak Blangah Hill Park,4.0,6,"Henderson Road, Singapore, Singapore",90,24.0,"(1.280779, 103.8178862)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
281,Singapore Night Festival,4.0,6,"Bras Basah Bugis, Singapore 39805, Singapore",90,24.0,"(1.300502, 103.8549239)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
282,Sisters' Islands,4.0,6,"Sisters' Island, Singapore 000703, Singapore",90,24.0,"(1.2146211, 103.8350308)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
283,Sengkang Riverside Park,4.0,6,"Anchorvale Street, Singapore, Singapore",150,24.0,"(1.3971104, 103.8889953)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
284,Kult Studio & Gallery,4.5,5,"11 Upper Wilkie Road | Blk C2-5 Emily Hill, Singapore 228120, Singapore",90,22.5,"(1.3030774, 103.8485349)",Reviews Summary not available.,"(0, 0)","(660, 1140)","(660, 1140)","(660, 1140)","(660, 1140)","(660, 1140)","(840, 1140)",Singapore
285,Tampines Changkat Butterfly Garden,4.5,5,"124 Tampines Street 11 Tampines Court 11, Singapore 521124, Singapore",90,22.5,"(1.3455857, 103.9494318)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
286,Hindhede Quarry,4.5,5,"Hindhede Dr | Hindhede Nature Park, Singapore, Singapore",90,22.5,"(1.3489085, 103.775735)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
287,Chestnut Nature Park,4.5,5,"Chestnut Ave, Singapore, Singapore",150,22.5,"(1.3708296, 103.7770006)",Reviews Summary not available.,"(420, 1140)","(420, 1140)","(420, 1140)","(420, 1140)","(420, 1140)","(420, 1140)","(420, 1140)",Singapore
288,Singapore Repertory Theatre,4.5,5,"DBS Arts Centre - Home of the SRT 20 Merbau Road, Singapore 239035, Singapore",90,22.5,"(1.291463, 103.8417745)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
289,Tiong Bahru Plaza,3.5,6,"302 Tiong Bahru Road, Singapore 168732, Singapore",90,21.0,"(1.2864777, 103.8271852)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
290,Standard Chartered Marathon Singapore,3.0,7,"Marina Bay Blvd | Marina Bay, Singapore, Singapore",90,21.0,"(1.2809251, 103.8526944)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
291,The Cathay Gallery,3.5,6,"2 Handy Road The Cathay, Singapore 229233, Singapore",60,21.0,"(1.2993784, 103.8478027)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
292,Orchard Road Presbyterian Church,3.5,6,"3 Orchard Rd, Singapore, Singapore",60,21.0,"(1.2978023, 103.8474414)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
293,Cheong Ann Watch Maker,5.0,4,"No 4 Lim Tua Tow Road Teck Chye Gardens | Serangoon, Singapore 547714, Singapore",90,20.0,"(1.3538519, 103.8769226)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
294,Sun Plaza,4.0,5,"30 Sembawang Drive, Singapore 757713, Singapore",90,20.0,"(1.4482678, 103.8196887)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
295,Stranger Soccer,5.0,4,"3 Pemimpin Drive | #06-04 Lip Hing Industrial Building, Singapore 576147, Singapore",90,20.0,"(1.3521692, 103.84228)",Reviews Summary not available.,"(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)","(0, 1439)",Singapore
296,Istana Woodneuk,4.0,5,"766 Tyersall Avenue | Holland Road and Tyersall Road, Singapore 257699, Singapore",90,20.0,"(1.3087106, 103.8122543)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
297,Fort Canning,4.0,5,"River Valley Rd, Singapore 179037, Singapore",240,20.0,"(1.2955406, 103.8374818)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
298,Hillion Mall,4.0,5,"17 Petir Rd, Singapore 678278 | Hillion Mall, Singapore 678278, Singapore",90,20.0,"(1.378446, 103.7634273)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
299,Redsea Gallery,5.0,4,"Dempsey Road | Block 9, #01-10 Dempsey Hill, Singapore 247697, Singapore",60,20.0,"(1.3035347, 103.8099806)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
300,Sree Maha Mariamman Temple,4.5,4,"251 Yishun Avenue 3, Singapore 769061, Singapore",60,18.0,"(1.4232277, 103.8312431)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
301,Ng Kim Lee Confectionary,4.5,4,"4 Chun Tin Road, Singapore 599591, Singapore",60,18.0,"(1.3418482, 103.7753898)",Reviews Summary not available.,"(540, 780)","(540, 1260)","(540, 1260)","(540, 1260)","(540, 1260)","(540, 1260)","(540, 1260)",Singapore
302,Pulau Semakau,4.5,4,"15 Pulau Sakra, Singapore 628227, Singapore",90,18.0,"(1.262933, 103.702657)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
303,Vintage Camera Museum,4.5,4,"8C & 8D Jalan Kledek, Singapore 199263, Singapore",90,18.0,"(1.3035589, 103.8590931)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
304,Bedok Jetty,3.0,6,"East Coast Park Service Road, Singapore, Singapore",150,18.0,"(1.3073011, 103.9296226)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
305,Punggol Container Park,3.5,5,"Punggol East, Tebing Lane, Singapore 828826, Singapore",90,17.5,"(1.3935645, 103.9176852)",Reviews Summary not available.,"(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)","(720, 1439)",Singapore
306,Police Heritage Centre,3.5,5,"28 Irrawaddy Road New Phoenix Park, Singapore 329560, Singapore",90,17.5,"(1.324142, 103.845271)",Reviews Summary not available.,"(0, 0)","(0, 0)","(600, 1050)","(600, 1050)","(600, 1050)","(600, 1050)","(600, 780)",Singapore
307,Lotto Carpets Gallery,4.0,4,"Blk 26 #01-04, Dempsey Road, Singapore 249686, Singapore",90,16.0,"(1.3058106, 103.8113672)",Reviews Summary not available.,"(600, 1200)","(600, 1200)","(600, 1200)","(600, 1200)","(600, 1200)","(600, 1200)","(600, 1200)",Singapore
308,The Art Connector,4.0,4,"Coleman Street, Singapore, Singapore",60,16.0,"(1.2916872, 103.8510839)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
309,The Heeren,4.0,4,"26 Orchard Rd, Singapore 238855, Singapore",90,16.0,"(1.298902, 103.846455)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
310,Kampong Kapor Methodist Church,4.0,4,"1 Kampong Kapor Rd,, Singapore, Singapore",60,16.0,"(1.306975, 103.8539657)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
311,Church of St. Alphonsus,5.0,3,"300 Thomson Road, Singapore 307653, Singapore",60,15.0,"(1.321876, 103.843305)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
312,Old Malay and Muslim Cemeteries,3.0,5,"Main Road of Victoria Street, Singapore, Singapore",90,15.0,"(1.2974019, 103.8525602)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
313,Masjid Angullia,3.0,5,"265 Serangoon Road | Little India, Singapore, Singapore",90,15.0,"(1.310384, 103.8542779)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
314,Thong Chai Medical Institution,3.5,4,"50 Eu Tong Sen Street Thong Chai Medical Institution, Singapore 059803, Singapore",90,14.0,"(1.2874532, 103.8455154)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
315,Hong Lim Park,3.5,4,"43 North Canal Road, Singapore 059299, Singapore",60,14.0,"(1.2871135, 103.8467815)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
316,West Coast Plaza,4.5,3,"154 West Coast Rd, Singapore 127371, Singapore",90,13.5,"(1.3036443, 103.7662434)",Reviews Summary not available.,"(0, 0)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)","(600, 1320)",Singapore
317,Sri Krishna Mandir,4.0,3,"9 Lor 29 Geylang, Singapore 388065, Singapore",60,12.0,"(1.3145542, 103.885675)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
318,Singapore Polo Club,4.0,3,"80 Mount Pleasant Road Singapore Polo Club, Singapore 298334, Singapore",90,12.0,"(1.3326394, 103.8362209)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
319,Nyee Phoe Flower Garden,4.0,3,"240 Neo Tiew Crescent, Singapore 718898, Singapore",90,12.0,"(1.44083, 103.728914)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
320,College of Medicine Building,3.0,4,"16 College Road, Singapore 169854, Singapore",90,12.0,"(1.280445, 103.8336721)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
321,Peranakan Trail,3.0,4,"91 Joo Chiat Road, Singapore 427385, Singapore",90,12.0,"(1.3140875, 103.8990668)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
322,Mesjid Temenggong Daeng Ibrahim,3.5,3,"Temenggong Road, Singapore, Singapore",90,10.5,"(1.2673134, 103.8229394)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
323,Alsagoff Arab School,3.5,3,"111 Jalan Sultan Madrasah Alsagoff Al-Arabiah, Singapore 199006, Singapore",90,10.5,"(1.3034958, 103.8606541)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
324,Pandan Reservoir,3.5,3,"Singapore 600408, Singapore",150,10.5,"(1.318285, 103.748563)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
325,Orchidville,3.5,3,"Mandai Agrotechnology Park 10 Lorong Lada Hitam, Singapore 778793, Singapore",90,10.5,"(1.4164697, 103.7976444)",Reviews Summary not available.,"(570, 1290)","(570, 1290)","(570, 1290)","(570, 1290)","(570, 1290)","(570, 1290)","(570, 1290)",Singapore
326,Ray Bay,5.0,2,"1 Sentosa, Singapore 099081, Singapore",90,10.0,"(1.321923, 103.916758)",Reviews Summary not available.,"(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)","(600, 1080)",Singapore
